"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-02-22",,,,,"0.00","0.0","10.0",,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-02-23",,,,,"0.00","0.0","10.0",,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-02-24",,,,,"0.00","0.0","8.5",,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-02-25",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-02-26",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-02-27",,,,,"0.00","0.0","8.0",,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-03",,"    5","0.00",,,,"7.5",,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-04",,,,,"0.06","0.8",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-10",,,,,"0.56",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-11",,,,,"0.25",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-13",,,,,"0.10","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-18",,,,,"0.33","2.5",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-19",,,,,"0.11",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-20",,,,,"1.63","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-26",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-28",,,,,"0.29",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-29",,,,,"0.53",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-30",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-03-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-03",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-04",,,,,"0.16",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-07",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-09",,,,,"0.37",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-12",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-13",,,,,"0.34","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-21",,,,,"0.04","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-22",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-23",,,,,"0.26",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-24",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-28",,,,,"0.33",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-04-30",,,,,"0.35",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-10",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-11",,,,,"0.32","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-14",,,,,"0.39",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-15",,,,,"0.40",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-17",,,,,"0.42",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-18",,,,,"1.80",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-19",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-24",,,,,"0.34",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-26",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-27",,,,,"0.11",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-28",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-29",,,,,"1.40",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-05-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-03",,,,,"0.54",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-10",,,,,"0.92",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-11",,,,,"0.84",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-20",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-21",,,,,"0.08",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-22",,,,,"0.82",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-23",,,,,"0.37",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-24",,,,,"0.13",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-25",,,,,"0.61",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-26",,,,,"0.31",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-27",,,,,"1.08",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-06-30",,,,,"0.16",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-08",,,,,"1.28",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-10",,,,,"3.32",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-15",,,,,"0.68",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-16",,,,,"0.21",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-19",,,,,"0.41",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-27",,,,,"0.37",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-07-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-03",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-10",,,,,"0.99",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-11",,,,,"0.18",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-15",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-16",,,,,"0.09",,,,,,,,,,,,,,,,,,,
"US1WIDA0062","WAUNAKEE 4.9 W, WI US","43.19755","-89.54904","303.6","2020-08-17",,,,,"0.02",,,,,,,,,,,,,,,,,,,
